id,date,no,jenis,ukuran,omset,ongkir,total,hpp,patung,n12,c12,f12,n15,c15,f15,notes
1,2026-06-05,1,family set,15cm,309000,15000,324000,154621,3,0,0,0,0,0,3,family set default 3 figur
2,2026-06-05,2,single(anabul),12 cm,159000,30000,189000,38020,1,1,0,0,0,0,0,
3,2026-06-05,3,single,15cm,170000,15000,185000,43540,1,0,0,0,1,0,0,
4,2026-06-05,3,single wisuda anak,12cm,159000,26000,185000,38020,1,1,0,0,0,0,0,
5,2026-06-06,1,single,12cm,159000,10000,169000,38020,1,1,0,0,0,0,0,
6,2026-06-06,2,single wisuda,15cm,170000,26000,196000,43540,1,0,0,0,1,0,0,
7,2026-06-06,3,single,12cm,159000,40000,199000,38020,1,1,0,0,0,0,0,
8,2026-06-07,1,single,15cm,340000,31000,371000,43540,1,0,0,0,1,0,0,harga tinggi tapi jenis single; cek manual
9,2026-06-07,2,single,15cm,170000,26000,196000,43540,1,0,0,0,1,0,0,
10,2026-06-07,3,-,15cm,170000,10000,180000,43540,1,0,0,0,1,0,0,
11,2026-06-08,1,-,15cm,170000,27000,197000,43540,1,0,0,0,1,0,0,
12,2026-06-07,2,single wisuda anak,12cm,159000,0,159000,38020,1,1,0,0,0,0,0,
13,2026-06-08,3,couple,15cm,269000,30000,299000,105081,2,0,0,0,0,2,0,
14,2026-06-09,1,single,12cm,159000,26000,185000,38020,1,1,0,0,0,0,0,
15,2026-06-09,2,single,15cm,170000,30000,200000,43540,1,0,0,0,1,0,0,
16,2026-06-10,1,single wisuda,15cm,170000,30000,200000,43540,1,0,0,0,1,0,0,
17,2026-06-10,2,single,15cm,170000,25000,195000,43540,1,0,0,0,1,0,0,
18,2026-06-10,2,single,15cm,170000,26000,196000,43540,1,0,0,0,1,0,0,
19,2026-06-11,1,single,15cm,170000,26000,196000,43540,1,0,0,0,1,0,0,
20,2026-06-11,2,couple,15cm,269000,26000,295000,105081,2,0,0,0,0,2,0,
21,2026-06-11,3,singel,12cm,159000,31000,190000,38020,1,1,0,0,0,0,0,
22,2026-06-12,1,single,15cm,169000,26000,195000,43540,1,0,0,0,1,0,0,
23,2026-06-12,2,couple,15cm,269000,26000,295000,105081,2,0,0,0,0,2,0,
