date,orders,patung,omset,ongkir,total,hpp,filament_grams,filament_kg,filament_cost,ads,cs_leads,cpl,profit,n12,c12,f12,n15,c15,f15,sn12,sc12,sf12,sn15,sc15,sf15
2026-06-05,4,6,797000,86000,883000,272921,840,0.84,132720,130097,49,2655,393982,2,0,0,1,0,3,0,0,0,0,0,0
2026-06-06,3,3,488000,76000,564000,116980,300,0.3,47400,60877,19,3204,310143,2,0,0,1,0,0,0,0,0,0,0,0
2026-06-07,4,4,839000,67000,906000,156840,400,0.4,63200,101942,32,3186,580218,1,0,0,3,0,0,0,0,0,0,0,0
2026-06-08,2,3,439000,57000,496000,143821,400,0.4,63200,100044,12,8337,195135,0,0,0,1,2,0,0,0,0,0,0,0
2026-06-09,2,2,329000,56000,385000,78160,200,0.2,31600,142187,31,4587,108653,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-10,3,3,510000,81000,591000,118020,300,0.3,47400,84709,24,3530,307271,0,0,0,3,0,0,0,0,0,0,0,0
2026-06-11,3,4,598000,83000,681000,182641,500,0.5,79000,103414,50,2068,311945,1,0,0,1,2,0,0,0,0,0,0,0
2026-06-12,4,6,877000,104000,981000,287642,800,0.8,126400,266770,76,3510,322588,0,0,0,2,4,0,0,0,0,0,0,0
2026-06-13,6,7,1506000,162000,1668000,289620,800,0.8,126400,197010,59,3339,1019370,1,2,0,3,0,0,0,0,0,1,0,0
2026-06-14,4,10,1285000,103000,1388000,391883,1440,1.44,227520,142156,33,4308,750961,2,0,0,1,0,0,0,0,0,0,4,3
2026-06-15,5,6,939000,131000,1070000,241841,700,0.7,110600,48705,14,3479,648454,0,0,0,2,2,0,0,0,0,2,0,0
2026-06-16,3,4,598000,61000,659000,132641,500,0.5,79000,46965,8,5871,418394,0,0,0,0,0,0,1,0,0,1,2,0
2026-06-17,4,4,666000,113000,779000,115800,400,0.4,63200,288879,58,4981,261321,0,0,0,0,0,0,3,0,0,1,0,0
2026-06-18,7,10,1561000,206000,1767000,400803,1300,1.3,205400,224801,73,3079,935396,0,0,0,3,2,0,0,0,0,1,4,0
2026-06-19,6,17,2519000,162000,2681000,791024,2380,2.38,376040,223982,37,6054,1503994,3,4,3,4,0,3,0,0,0,0,0,0
2026-06-20,6,8,1488000,150000,1638000,407921,900,0.9,142200,391931,81,4839,688148,3,2,0,3,0,0,0,0,0,0,0,0
2026-06-21,9,11,1801000,230000,2031000,413302,1300,1.3,205400,372554,94,3963,1015144,2,0,0,4,0,0,0,0,0,1,4,0
2026-06-22,9,13,1937000,215000,2152000,482023,1700,1.7,268600,343247,76,4516,1111730,0,2,0,1,0,0,3,0,0,1,6,0
2026-06-23,5,7,1738000,120000,1858000,296462,900,0.9,142200,315455,76,4151,1126083,1,0,0,2,2,0,0,0,0,0,2,0
