date,orders,patung,omset,ongkir,total,hpp,ads,profit,n12,c12,f12,n15,c15,f15,sn12,sc12,sf12,sn15,sc15,sf15
2026-06-05,4,6,797000,86000,883000,274201,130097,392702,2,0,0,1,0,3,0,0,0,0,0,0
2026-06-06,3,3,488000,76000,564000,119580,60877,307543,2,0,0,1,0,0,0,0,0,0,0,0
2026-06-07,4,4,839000,67000,906000,168640,101942,568418,1,0,0,3,0,0,0,0,0,0,0,0
2026-06-08,2,3,439000,57000,496000,148621,100044,190335,0,0,0,1,2,0,0,0,0,0,0,0
2026-06-09,2,2,329000,56000,385000,81560,142187,105253,1,0,0,1,0,0,0,0,0,0,0,0
2026-06-10,3,3,510000,81000,591000,130620,84709,294671,0,0,0,3,0,0,0,0,0,0,0,0
2026-06-11,3,4,598000,83000,681000,186641,103414,307945,1,0,0,1,2,0,0,0,0,0,0,0
2026-06-12,4,6,877000,104000,981000,297242,266770,312988,0,0,0,2,4,0,0,0,0,0,0,0
2026-06-13,6,7,1506000,162000,1668000,294220,197010,1014770,1,2,0,3,0,0,0,0,0,1,0,0
2026-06-14,4,10,1285000,103000,1388000,394363,142156,748481,2,0,0,1,0,0,0,0,0,0,4,3
2026-06-15,5,6,939000,131000,1070000,259241,48705,631054,0,0,0,2,2,0,0,0,0,2,0,0
2026-06-16,3,4,598000,61000,659000,136641,46965,414394,0,0,0,0,0,0,1,0,0,1,2,0
2026-06-17,4,4,666000,113000,779000,117600,288879,259521,0,0,0,0,0,0,3,0,0,1,0,0
2026-06-18,7,10,1561000,206000,1767000,419403,224801,916796,0,0,0,3,2,0,0,0,0,1,4,0
2026-06-19,6,17,2519000,162000,2681000,758984,223982,1536034,3,4,3,4,0,3,0,0,0,0,0,0
2026-06-20,2,2,378000,50000,428000,81560,267356,29084,1,0,0,1,0,0,0,0,0,0,0,0
